Linux 3.13.0-37-generic (perflab) 	10/06/2018 	_i686_	(8 CPU)

04:15:05 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
04:15:06 PM     all     25.50      0.00      0.50      0.00      0.00     74.00
04:15:06 PM       0     35.35      0.00      0.00      0.00      0.00     64.65
04:15:06 PM       1     34.65      0.00      0.00      0.00      0.00     65.35
04:15:06 PM       2     34.00      0.00      0.00      0.00      0.00     66.00
04:15:06 PM       3     34.00      0.00      0.00      0.00      0.00     66.00
04:15:06 PM       4     33.66      0.00      0.99      0.00      0.00     65.35
04:15:06 PM       5      0.00      0.00      0.00      0.00      0.00    100.00
04:15:06 PM       6      0.00      0.00      2.00      0.00      0.00     98.00
04:15:06 PM       7     33.00      0.00      1.00      0.00      0.00     66.00

04:15:06 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
04:15:07 PM     all     75.19      0.00      0.00      0.38      0.00     24.44
04:15:07 PM       0    100.00      0.00      0.00      0.00      0.00      0.00
04:15:07 PM       1    100.00      0.00      0.00      0.00      0.00      0.00
04:15:07 PM       2    100.00      0.00      0.00      0.00      0.00      0.00
04:15:07 PM       3    100.00      0.00      0.00      0.00      0.00      0.00
04:15:07 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
04:15:07 PM       5      0.00      0.00      0.00      0.00      0.00    100.00
04:15:07 PM       6      0.00      0.00      0.00      2.08      0.00     97.92
04:15:07 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

04:15:07 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
04:15:08 PM     all     75.31      0.00      0.00      0.00      0.00     24.69
04:15:08 PM       0    100.00      0.00      0.00      0.00      0.00      0.00
04:15:08 PM       1    100.00      0.00      0.00      0.00      0.00      0.00
04:15:08 PM       2    100.00      0.00      0.00      0.00      0.00      0.00
04:15:08 PM       3    100.00      0.00      0.00      0.00      0.00      0.00
04:15:08 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
04:15:08 PM       5     86.00      0.00      0.00      0.00      0.00     14.00
04:15:08 PM       6      1.00      0.00      0.00      0.00      0.00     99.00
04:15:08 PM       7     15.15      0.00      0.00      0.00      0.00     84.85

04:15:08 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
04:15:09 PM     all     75.00      0.00      0.00      0.12      0.00     24.88
04:15:09 PM       0    100.00      0.00      0.00      0.00      0.00      0.00
04:15:09 PM       1    100.00      0.00      0.00      0.00      0.00      0.00
04:15:09 PM       2    100.00      0.00      0.00      0.00      0.00      0.00
04:15:09 PM       3    100.00      0.00      0.00      0.00      0.00      0.00
04:15:09 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
04:15:09 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
04:15:09 PM       6      0.00      0.00      0.00      1.00      0.00     99.00
04:15:09 PM       7      0.00      0.00      0.00      0.99      0.00     99.01

