Value of N is  1
**************** N START ******************
 
 
Test run  1
<<<<<<<<<<<<<<<<<<< iteration start <<<<<<<<<<<<<<<<<<<<<<<
 
Linux 3.13.0-37-generic (perflab) 	10/06/2018 	_i686_	(8 CPU)

05:34:24 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:34:26 PM     all     17.70      0.00      0.25      0.13      0.00     81.93
05:34:26 PM       0      0.00      0.00      0.00      0.50      0.00     99.50
05:34:26 PM       1      4.06      0.00      0.00      0.00      0.00     95.94
05:34:26 PM       2      1.00      0.00      0.50      0.00      0.00     98.50
05:34:26 PM       3     34.98      0.00      0.49      0.00      0.00     64.53
05:34:26 PM       4      0.00      0.00      0.00      0.50      0.00     99.50
05:34:26 PM       5      0.00      0.00      0.00      0.00      0.00    100.00
05:34:26 PM       6      0.51      0.00      0.51      0.00      0.00     98.99
05:34:26 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

05:34:26 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:34:28 PM     all     17.22      0.00      0.56      0.25      0.00     81.97
05:34:28 PM       0      6.44      0.00      0.99      1.49      0.00     91.09
05:34:28 PM       1      1.00      0.00      0.00      0.50      0.00     98.50
05:34:28 PM       2      0.50      0.00      0.00      0.00      0.00     99.50
05:34:28 PM       3     27.78      0.00      1.01      0.00      0.00     71.21
05:34:28 PM       4      0.50      0.00      0.00      0.00      0.00     99.50
05:34:28 PM       5      0.50      0.00      0.00      0.50      0.00     99.00
05:34:28 PM       6      1.49      0.00      2.99      0.00      0.00     95.52
05:34:28 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

05:34:28 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:34:30 PM     all     17.03      0.00      0.38      0.19      0.00     82.40
05:34:30 PM       0      2.03      0.00      1.52      0.00      0.00     96.45
05:34:30 PM       1     15.15      0.00      1.01      0.00      0.00     83.84
05:34:30 PM       2     18.50      0.00      0.50      0.50      0.00     80.50
05:34:30 PM       3      0.00      0.00      0.00      1.00      0.00     99.00
05:34:30 PM       4      0.00      0.00      0.00      0.00      0.00    100.00
05:34:30 PM       5      0.00      0.00      0.00      0.00      0.00    100.00
05:34:30 PM       6      0.00      0.00      0.00      0.00      0.00    100.00
05:34:30 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

05:34:30 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:34:32 PM     all     15.46      0.00      0.44      0.19      0.00     83.92
05:34:32 PM       0      5.56      0.00      1.01      0.51      0.00     92.93
05:34:32 PM       1     11.56      0.00      1.51      0.50      0.00     86.43
05:34:32 PM       2      5.00      0.00      1.00      0.50      0.00     93.50
05:34:32 PM       3      0.00      0.00      0.00      0.00      0.00    100.00
05:34:32 PM       4      0.00      0.00      0.00      0.00      0.00    100.00
05:34:32 PM       5      1.00      0.00      0.00      0.50      0.00     98.51
05:34:32 PM       6      0.00      0.00      0.00      0.00      0.00    100.00
05:34:32 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

05:34:32 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:34:34 PM     all     15.72      0.00      0.13      0.50      0.00     83.66
05:34:34 PM       0      0.00      0.00      0.00      3.52      0.00     96.48
05:34:34 PM       1      0.00      0.00      0.00      0.00      0.00    100.00
05:34:34 PM       2      0.50      0.00      0.00      0.00      0.00     99.50
05:34:34 PM       3      0.00      0.00      0.00      0.00      0.00    100.00
05:34:34 PM       4      0.00      0.00      0.00      0.00      0.00    100.00
05:34:34 PM       5     23.00      0.00      0.00      0.00      0.00     77.00
05:34:34 PM       6      2.53      0.00      0.51      0.00      0.00     96.97
05:34:34 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

Average:        CPU     %user     %nice   %system   %iowait    %steal     %idle
Average:        all     16.62      0.00      0.35      0.25      0.00     82.77
Average:          0      2.81      0.00      0.70      1.21      0.00     95.28
Average:          1      6.34      0.00      0.50      0.20      0.00     92.96
Average:          2      5.10      0.00      0.40      0.20      0.00     94.30
Average:          3     12.59      0.00      0.30      0.20      0.00     86.91
Average:          4      0.10      0.00      0.00      0.10      0.00     99.80
Average:          5      4.90      0.00      0.00      0.20      0.00     94.89
Average:          6      0.90      0.00      0.80      0.00      0.00     98.29
Average:          7    100.00      0.00      0.00      0.00      0.00      0.00
 
>>>>>>>>>>>>>>>>>>> iteration end >>>>>>>>>>>>>>>>>>>>>
 
 
Test run  2
<<<<<<<<<<<<<<<<<<< iteration start <<<<<<<<<<<<<<<<<<<<<<<
 
Linux 3.13.0-37-generic (perflab) 	10/06/2018 	_i686_	(8 CPU)

05:34:39 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:34:41 PM     all     19.36      0.00      0.37      0.19      0.00     80.07
05:34:41 PM       0      0.50      0.00      0.00      0.00      0.00     99.50
05:34:41 PM       1      0.00      0.00      0.00      0.50      0.00     99.50
05:34:41 PM       2      2.00      0.00      0.00      0.00      0.00     98.00
05:34:41 PM       3     49.25      0.00      1.00      0.00      0.00     49.75
05:34:41 PM       4      0.50      0.00      0.00      0.00      0.00     99.50
05:34:41 PM       5      2.51      0.00      2.01      0.00      0.00     95.48
05:34:41 PM       6      0.00      0.00      0.00      0.00      0.00    100.00
05:34:41 PM       7     99.50      0.00      0.00      0.00      0.00      0.50

05:34:41 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:34:43 PM     all     17.51      0.00      0.31      0.31      0.00     81.86
05:34:43 PM       0      1.50      0.00      0.50      2.00      0.00     96.00
05:34:43 PM       1      0.00      0.00      0.00      0.50      0.00     99.50
05:34:43 PM       2      0.50      0.00      0.50      0.00      0.00     99.00
05:34:43 PM       3     35.32      0.00      0.50      0.00      0.00     64.18
05:34:43 PM       4      0.00      0.00      0.00      0.00      0.00    100.00
05:34:43 PM       5      2.97      0.00      1.98      0.50      0.00     94.55
05:34:43 PM       6      0.00      0.00      0.00      0.00      0.00    100.00
05:34:43 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

05:34:43 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:34:45 PM     all     16.96      0.00      0.44      0.12      0.00     82.48
05:34:45 PM       0      5.00      0.00      0.50      0.00      0.00     94.50
05:34:45 PM       1      0.50      0.00      0.00      0.00      0.00     99.50
05:34:45 PM       2      0.00      0.00      0.00      0.50      0.00     99.50
05:34:45 PM       3     27.72      0.00      0.99      0.00      0.00     71.29
05:34:45 PM       4      0.00      0.00      0.00      0.00      0.00    100.00
05:34:45 PM       5      2.01      0.00      1.51      0.00      0.00     96.48
05:34:45 PM       6      0.00      0.00      0.00      0.50      0.00     99.50
05:34:45 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

05:34:45 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:34:47 PM     all     17.24      0.00      0.44      0.19      0.00     82.14
05:34:47 PM       0     31.66      0.00      1.01      0.00      0.00     67.34
05:34:47 PM       1      0.50      0.00      0.00      0.50      0.00     99.00
05:34:47 PM       2      1.00      0.00      0.00      0.50      0.00     98.50
05:34:47 PM       3      4.95      0.00      2.48      0.00      0.00     92.57
05:34:47 PM       4      0.00      0.00      0.00      0.00      0.00    100.00
05:34:47 PM       5      0.00      0.00      0.00      1.00      0.00     99.00
05:34:47 PM       6      0.00      0.00      0.00      0.00      0.00    100.00
05:34:47 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

05:34:47 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:34:49 PM     all     15.79      0.00      0.38      0.38      0.00     83.46
05:34:49 PM       0     17.26      0.00      0.00      0.00      0.00     82.74
05:34:49 PM       1      0.50      0.00      0.50      2.00      0.00     97.00
05:34:49 PM       2      4.04      0.00      0.00      0.00      0.00     95.96
05:34:49 PM       3      1.00      0.00      0.50      0.00      0.00     98.50
05:34:49 PM       4      0.50      0.00      0.00      0.00      0.00     99.50
05:34:49 PM       5      0.00      0.00      0.00      0.00      0.00    100.00
05:34:49 PM       6      2.99      0.00      1.99      0.00      0.00     95.02
05:34:49 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

Average:        CPU     %user     %nice   %system   %iowait    %steal     %idle
Average:        all     17.37      0.00      0.39      0.24      0.00     82.00
Average:          0     11.16      0.00      0.40      0.40      0.00     88.04
Average:          1      0.30      0.00      0.10      0.70      0.00     98.90
Average:          2      1.50      0.00      0.10      0.20      0.00     98.20
Average:          3     23.66      0.00      1.09      0.00      0.00     75.25
Average:          4      0.20      0.00      0.00      0.00      0.00     99.80
Average:          5      1.50      0.00      1.10      0.30      0.00     97.10
Average:          6      0.60      0.00      0.40      0.10      0.00     98.90
Average:          7     99.90      0.00      0.00      0.00      0.00      0.10
 
>>>>>>>>>>>>>>>>>>> iteration end >>>>>>>>>>>>>>>>>>>>>
 
 
Test run  3
<<<<<<<<<<<<<<<<<<< iteration start <<<<<<<<<<<<<<<<<<<<<<<
 
Linux 3.13.0-37-generic (perflab) 	10/06/2018 	_i686_	(8 CPU)

05:34:54 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:34:56 PM     all     26.52      0.00      0.88      0.19      0.00     72.42
05:34:56 PM       0      2.51      0.00      1.51      0.00      0.00     95.98
05:34:56 PM       1      0.50      0.00      0.50      0.00      0.00     99.00
05:34:56 PM       2      4.55      0.00      0.00      1.01      0.00     94.44
05:34:56 PM       3      3.52      0.00      0.50      0.50      0.00     95.48
05:34:56 PM       4      3.96      0.00      0.50      0.50      0.00     95.05
05:34:56 PM       5     96.00      0.00      4.00      0.00      0.00      0.00
05:34:56 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
05:34:56 PM       7      0.50      0.00      0.00      0.00      0.00     99.50

05:34:56 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:34:58 PM     all     26.94      0.00      0.81      0.56      0.00     71.68
05:34:58 PM       0      3.52      0.00      1.01      3.02      0.00     92.46
05:34:58 PM       1      2.01      0.00      0.50      0.00      0.00     97.49
05:34:58 PM       2     56.44      0.00      1.49      0.00      0.00     42.08
05:34:58 PM       3      5.97      0.00      1.49      1.99      0.00     90.55
05:34:58 PM       4      2.51      0.00      0.00      0.00      0.00     97.49
05:34:58 PM       5     41.50      0.00      1.50      0.00      0.00     57.00
05:34:58 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
05:34:58 PM       7      2.02      0.00      0.00      0.00      0.00     97.98

05:34:58 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:35:00 PM     all     25.20      0.00      0.38      0.38      0.00     74.05
05:35:00 PM       0      1.49      0.00      1.00      1.49      0.00     96.02
05:35:00 PM       1      2.01      0.00      0.50      0.00      0.00     97.49
05:35:00 PM       2     19.60      0.00      1.01      0.00      0.00     79.40
05:35:00 PM       3      1.50      0.00      0.50      0.00      0.00     98.00
05:35:00 PM       4      1.00      0.00      0.00      0.50      0.00     98.50
05:35:00 PM       5      0.00      0.00      0.00      0.00      0.00    100.00
05:35:00 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
05:35:00 PM       7     76.24      0.00      0.50      0.00      0.00     23.27

05:35:00 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:35:02 PM     all     25.94      0.00      0.44      0.13      0.00     73.50
05:35:02 PM       0      4.46      0.00      0.99      0.50      0.00     94.06
05:35:02 PM       1     77.89      0.00      1.51      0.00      0.00     20.60
05:35:02 PM       2      1.51      0.00      0.50      0.00      0.00     97.99
05:35:02 PM       3      4.52      0.00      0.00      0.00      0.00     95.48
05:35:02 PM       4      1.01      0.00      0.50      0.00      0.00     98.49
05:35:02 PM       5     12.50      0.00      0.00      0.50      0.00     87.00
05:35:02 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
05:35:02 PM       7      5.03      0.00      0.50      0.00      0.00     94.47

05:35:02 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:35:04 PM     all     27.85      0.00      0.94      0.19      0.00     71.03
05:35:04 PM       0     10.55      0.00      1.51      0.50      0.00     87.44
05:35:04 PM       1      3.98      0.00      0.00      0.00      0.00     96.02
05:35:04 PM       2      2.01      0.00      2.51      0.00      0.00     95.48
05:35:04 PM       3      4.52      0.00      0.00      0.50      0.00     94.97
05:35:04 PM       4      4.50      0.00      0.50      0.00      0.00     95.00
05:35:04 PM       5     94.97      0.00      3.02      0.00      0.00      2.01
05:35:04 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
05:35:04 PM       7      2.53      0.00      0.00      0.51      0.00     96.97

Average:        CPU     %user     %nice   %system   %iowait    %steal     %idle
Average:        all     26.49      0.00      0.69      0.29      0.00     72.53
Average:          0      4.50      0.00      1.20      1.10      0.00     93.20
Average:          1     17.22      0.00      0.60      0.00      0.00     82.18
Average:          2     16.95      0.00      1.10      0.20      0.00     81.75
Average:          3      4.01      0.00      0.50      0.60      0.00     94.89
Average:          4      2.60      0.00      0.30      0.20      0.00     96.90
Average:          5     49.05      0.00      1.71      0.10      0.00     49.15
Average:          6    100.00      0.00      0.00      0.00      0.00      0.00
Average:          7     17.47      0.00      0.20      0.10      0.00     82.23
 
>>>>>>>>>>>>>>>>>>> iteration end >>>>>>>>>>>>>>>>>>>>>
 
 
Test run  4
<<<<<<<<<<<<<<<<<<< iteration start <<<<<<<<<<<<<<<<<<<<<<<
 
Linux 3.13.0-37-generic (perflab) 	10/06/2018 	_i686_	(8 CPU)

05:35:09 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:35:11 PM     all     14.56      0.00      0.13      0.13      0.00     85.18
05:35:11 PM       0      0.00      0.00      0.50      0.50      0.00     99.00
05:35:11 PM       1      1.00      0.00      0.00      0.50      0.00     98.51
05:35:11 PM       2      2.04      0.00      0.00      0.00      0.00     97.96
05:35:11 PM       3      0.00      0.00      0.00      0.00      0.00    100.00
05:35:11 PM       4      0.00      0.00      0.00      0.00      0.00    100.00
05:35:11 PM       5     13.99      0.00      0.00      0.00      0.00     86.01
05:35:11 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
05:35:11 PM       7      0.00      0.00      0.00      0.00      0.00    100.00

05:35:11 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:35:13 PM     all     19.47      0.00      0.38      0.25      0.00     79.90
05:35:13 PM       0      0.50      0.00      0.00      0.50      0.00     98.99
05:35:13 PM       1      2.00      0.00      0.00      0.50      0.00     97.50
05:35:13 PM       2      0.51      0.00      1.52      0.00      0.00     97.98
05:35:13 PM       3      0.00      0.00      0.50      0.50      0.00     99.00
05:35:13 PM       4      0.00      0.00      0.00      0.00      0.00    100.00
05:35:13 PM       5     51.02      0.00      1.02      0.00      0.00     47.96
05:35:13 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
05:35:13 PM       7      1.49      0.00      0.50      0.00      0.00     98.02

05:35:13 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
