Value of N is  1
**************** N START ******************
 
 
Test run  1
<<<<<<<<<<<<<<<<<<< iteration start <<<<<<<<<<<<<<<<<<<<<<<
 
Linux 3.13.0-37-generic (perflab) 	10/06/2018 	_i686_	(8 CPU)

05:14:11 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:14:13 PM     all     12.98      0.00      0.12      0.19      0.00     86.71
05:14:13 PM       0      0.00      0.00      0.00      0.00      0.00    100.00
05:14:13 PM       1      0.50      0.00      0.00      0.00      0.00     99.50
05:14:13 PM       2      1.98      0.00      0.00      0.50      0.00     97.52
05:14:13 PM       3      0.50      0.00      0.50      0.00      0.00     99.00
05:14:13 PM       4     99.50      0.00      0.00      0.00      0.00      0.50
05:14:13 PM       5      1.50      0.00      0.50      0.00      0.00     98.00
05:14:13 PM       6      0.00      0.00      0.00      0.50      0.00     99.50
05:14:13 PM       7      0.00      0.00      0.00      0.00      0.00    100.00

05:14:13 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:14:15 PM     all     12.76      0.00      0.00      0.38      0.00     86.87
05:14:15 PM       0      0.00      0.00      0.00      2.00      0.00     98.00
05:14:15 PM       1      0.00      0.00      0.50      0.00      0.00     99.50
05:14:15 PM       2      0.00      0.00      0.00      0.00      0.00    100.00
05:14:15 PM       3      1.50      0.00      0.00      0.50      0.00     98.00
05:14:15 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
05:14:15 PM       5      0.50      0.00      0.00      0.00      0.00     99.50
05:14:15 PM       6      0.00      0.00      0.00      0.00      0.00    100.00
05:14:15 PM       7      0.00      0.00      0.00      0.00      0.00    100.00

05:14:15 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:14:17 PM     all     12.75      0.00      0.06      0.12      0.00     87.06
05:14:17 PM       0      0.00      0.00      0.00      0.50      0.00     99.50
05:14:17 PM       1      0.50      0.00      0.00      0.00      0.00     99.50
05:14:17 PM       2      0.00      0.00      0.00      0.50      0.00     99.50
05:14:17 PM       3      1.99      0.00      0.50      0.00      0.00     97.51
05:14:17 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
05:14:17 PM       5      0.00      0.00      0.00      0.00      0.00    100.00
05:14:17 PM       6      0.00      0.00      0.00      0.00      0.00    100.00
05:14:17 PM       7      0.00      0.00      0.00      0.00      0.00    100.00

05:14:17 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:14:19 PM     all     12.70      0.00      0.06      0.19      0.00     87.05
05:14:19 PM       0      0.00      0.00      0.00      0.50      0.00     99.50
05:14:19 PM       1      0.00      0.00      0.50      0.00      0.00     99.50
05:14:19 PM       2      0.00      0.00      0.00      0.50      0.00     99.50
05:14:19 PM       3      1.01      0.00      0.00      0.00      0.00     98.99
05:14:19 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
05:14:19 PM       5      0.00      0.00      0.00      0.50      0.00     99.50
05:14:19 PM       6      0.00      0.00      0.00      0.00      0.00    100.00
05:14:19 PM       7      0.00      0.00      0.00      0.00      0.00    100.00

05:14:19 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:14:21 PM     all     12.62      0.00      0.06      0.19      0.00     87.12
05:14:21 PM       0      0.00      0.00      0.50      0.00      0.00     99.50
05:14:21 PM       1      0.00      0.00      0.00      0.50      0.00     99.50
05:14:21 PM       2      0.00      0.00      0.00      0.50      0.00     99.50
05:14:21 PM       3      1.49      0.00      0.00      0.50      0.00     98.01
05:14:21 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
05:14:21 PM       5      0.00      0.00      0.00      0.50      0.00     99.50
05:14:21 PM       6      0.00      0.00      0.00      0.00      0.00    100.00
05:14:21 PM       7      0.00      0.00      0.00      0.00      0.00    100.00

Average:        CPU     %user     %nice   %system   %iowait    %steal     %idle
Average:        all     12.76      0.00      0.06      0.21      0.00     86.96
Average:          0      0.00      0.00      0.10      0.60      0.00     99.30
Average:          1      0.20      0.00      0.20      0.10      0.00     99.50
Average:          2      0.40      0.00      0.00      0.40      0.00     99.20
Average:          3      1.30      0.00      0.20      0.20      0.00     98.30
Average:          4     99.90      0.00      0.00      0.00      0.00      0.10
Average:          5      0.40      0.00      0.10      0.20      0.00     99.30
Average:          6      0.00      0.00      0.00      0.10      0.00     99.90
Average:          7      0.00      0.00      0.00      0.00      0.00    100.00
 
>>>>>>>>>>>>>>>>>>> iteration end >>>>>>>>>>>>>>>>>>>>>
 
 
Test run  2
<<<<<<<<<<<<<<<<<<< iteration start <<<<<<<<<<<<<<<<<<<<<<<
 
Linux 3.13.0-37-generic (perflab) 	10/06/2018 	_i686_	(8 CPU)

05:14:26 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:14:28 PM     all     12.70      0.00      0.13      0.13      0.00     87.05
05:14:28 PM       0      0.00      0.00      0.00      0.00      0.00    100.00
05:14:28 PM       1      0.00      0.00      0.00      0.00      0.00    100.00
05:14:28 PM       2      1.00      0.00      0.50      0.00      0.00     98.50
05:14:28 PM       3      1.00      0.00      0.50      0.50      0.00     98.00
05:14:28 PM       4     99.50      0.00      0.00      0.00      0.00      0.50
05:14:28 PM       5      0.00      0.00      0.00      0.50      0.00     99.50
05:14:28 PM       6      0.00      0.00      0.00      0.00      0.00    100.00
05:14:28 PM       7      0.00      0.00      0.00      0.00      0.00    100.00

05:14:28 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:14:30 PM     all     12.76      0.00      0.06      0.13      0.00     87.05
05:14:30 PM       0      0.00      0.00      0.00      0.50      0.00     99.50
05:14:30 PM       1      1.00      0.00      0.50      0.00      0.00     98.51
05:14:30 PM       2      0.50      0.00      0.00      0.50      0.00     98.99
05:14:30 PM       3      0.00      0.00      0.00      0.00      0.00    100.00
05:14:30 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
05:14:30 PM       5      0.00      0.00      0.00      0.00      0.00    100.00
05:14:30 PM       6      0.00      0.00      0.00      0.00      0.00    100.00
05:14:30 PM       7      0.00      0.00      0.00      0.00      0.00    100.00

05:14:30 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:14:32 PM     all     12.93      0.00      0.06      0.12      0.00     86.88
05:14:32 PM       0      0.00      0.00      0.00      1.00      0.00     99.00
05:14:32 PM       1      0.00      0.00      0.00      0.00      0.00    100.00
05:14:32 PM       2      3.47      0.00      0.00      0.00      0.00     96.53
05:14:32 PM       3      0.50      0.00      0.50      0.00      0.00     99.00
05:14:32 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
05:14:32 PM       5      0.00      0.00      0.00      0.00      0.00    100.00
05:14:32 PM       6      0.00      0.00      0.00      0.00      0.00    100.00
05:14:32 PM       7      0.00      0.00      0.00      0.00      0.00    100.00

05:14:32 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:14:34 PM     all     12.75      0.00      0.00      0.19      0.00     87.06
05:14:34 PM       0      0.00      0.00      0.00      0.50      0.00     99.50
05:14:34 PM       1      0.50      0.00      0.00      0.00      0.00     99.50
05:14:34 PM       2      1.50      0.00      0.00      0.50      0.00     98.00
05:14:34 PM       3      0.00      0.00      0.00      0.00      0.00    100.00
05:14:34 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
05:14:34 PM       5      0.00      0.00      0.00      0.50      0.00     99.50
05:14:34 PM       6      0.00      0.00      0.00      0.00      0.00    100.00
05:14:34 PM       7      0.00      0.00      0.00      0.00      0.00    100.00

05:14:34 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:14:36 PM     all     12.75      0.00      0.06      0.19      0.00     87.00
05:14:36 PM       0      0.00      0.00      0.00      0.50      0.00     99.50
05:14:36 PM       1      0.00      0.00      0.00      0.50      0.00     99.50
05:14:36 PM       2      1.49      0.00      0.50      0.00      0.00     98.02
05:14:36 PM       3      0.00      0.00      0.00      0.50      0.00     99.50
05:14:36 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
05:14:36 PM       5      0.00      0.00      0.00      0.00      0.00    100.00
05:14:36 PM       6      0.00      0.00      0.00      0.00      0.00    100.00
05:14:36 PM       7      0.00      0.00      0.00      0.00      0.00    100.00

Average:        CPU     %user     %nice   %system   %iowait    %steal     %idle
Average:        all     12.78      0.00      0.06      0.15      0.00     87.01
Average:          0      0.00      0.00      0.00      0.50      0.00     99.50
Average:          1      0.30      0.00      0.10      0.10      0.00     99.50
Average:          2      1.60      0.00      0.20      0.20      0.00     98.01
Average:          3      0.30      0.00      0.20      0.20      0.00     99.30
Average:          4     99.90      0.00      0.00      0.00      0.00      0.10
Average:          5      0.00      0.00      0.00      0.20      0.00     99.80
Average:          6      0.00      0.00      0.00      0.00      0.00    100.00
Average:          7      0.00      0.00      0.00      0.00      0.00    100.00
 
>>>>>>>>>>>>>>>>>>> iteration end >>>>>>>>>>>>>>>>>>>>>
 
 
Test run  3
<<<<<<<<<<<<<<<<<<< iteration start <<<<<<<<<<<<<<<<<<<<<<<
 
Linux 3.13.0-37-generic (perflab) 	10/06/2018 	_i686_	(8 CPU)

05:14:41 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:14:43 PM     all     12.94      0.00      0.19      1.06      0.00     85.81
05:14:43 PM       0      0.50      0.00      0.50      7.46      0.00     91.54
05:14:43 PM       1      0.00      0.00      0.00      0.00      0.00    100.00
05:14:43 PM       2      0.50      0.00      0.00      0.00      0.00     99.50
05:14:43 PM       3      0.50      0.00      0.50      0.50      0.00     98.51
05:14:43 PM       4      0.00      0.00      0.00      0.00      0.00    100.00
05:14:43 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
05:14:43 PM       6      1.51      0.00      0.50      0.00      0.00     97.99
05:14:43 PM       7      0.00      0.00      0.00      0.50      0.00     99.50

05:14:43 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
