Value of S is  1
++++++++++++++++++ S START ++++++++++++++++++
 
Value of N is  25
**************** N START ******************
 
 
Test run  1
<<<<<<<<<<<<<<<<<<< iteration start <<<<<<<<<<<<<<<<<<<<<<<
 
Linux 3.13.0-37-generic (perflab) 	10/07/2018 	_i686_	(8 CPU)

06:10:07 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:10:08 PM     all     57.00      0.00      0.88      2.25      0.00     39.88
06:10:08 PM       0     58.42      0.00      0.99      3.96      0.00     36.63
06:10:08 PM       1     53.47      0.00      2.97      2.97      0.00     40.59
06:10:08 PM       2     56.00      0.00      0.00      3.00      0.00     41.00
06:10:08 PM       3     58.00      0.00      0.00      2.00      0.00     40.00
06:10:08 PM       4     58.00      0.00      1.00      2.00      0.00     39.00
06:10:08 PM       5     55.45      0.00      1.98      1.98      0.00     40.59
06:10:08 PM       6     57.58      0.00      0.00      2.02      0.00     40.40
06:10:08 PM       7     57.43      0.00      0.99      1.98      0.00     39.60

06:10:08 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:10:09 PM     all      0.88      0.00      0.12      0.62      0.00     98.38
06:10:09 PM       0      3.03      0.00      0.00      0.00      0.00     96.97
06:10:09 PM       1      0.99      0.00      0.99      0.00      0.00     98.02
06:10:09 PM       2      0.00      0.00      0.00      2.00      0.00     98.00
06:10:09 PM       3      3.03      0.00      0.00      1.01      0.00     95.96
06:10:09 PM       4      0.00      0.00      0.00      1.00      0.00     99.00
06:10:09 PM       5      0.00      0.00      0.00      0.00      0.00    100.00
06:10:09 PM       6      0.00      0.00      0.00      0.00      0.00    100.00
06:10:09 PM       7      0.00      0.00      0.00      0.00      0.00    100.00

06:10:09 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:10:10 PM     all     46.98      0.00      0.25      0.00      0.00     52.76
06:10:10 PM       0     49.00      0.00      1.00      0.00      0.00     50.00
06:10:10 PM       1     42.00      0.00      1.00      0.00      0.00     57.00
06:10:10 PM       2     45.45      0.00      0.00      0.00      0.00     54.55
06:10:10 PM       3     51.52      0.00      0.00      0.00      0.00     48.48
06:10:10 PM       4     49.00      0.00      0.00      0.00      0.00     51.00
06:10:10 PM       5     46.53      0.00      0.00      0.00      0.00     53.47
06:10:10 PM       6     46.00      0.00      0.00      0.00      0.00     54.00
06:10:10 PM       7     46.00      0.00      0.00      0.00      0.00     54.00

06:10:10 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:10:11 PM     all      0.50      0.00      0.00      0.38      0.00     99.12
06:10:11 PM       0      0.00      0.00      0.00      1.02      0.00     98.98
06:10:11 PM       1      0.00      0.00      0.00      0.00      0.00    100.00
06:10:11 PM       2      0.00      0.00      0.00      1.01      0.00     98.99
06:10:11 PM       3      0.00      0.00      0.00      0.00      0.00    100.00
06:10:11 PM       4      0.00      0.00      0.00      0.00      0.00    100.00
06:10:11 PM       5      3.03      0.00      0.00      1.01      0.00     95.96
06:10:11 PM       6      0.00      0.00      0.00      0.99      0.00     99.01
06:10:11 PM       7      0.00      0.00      0.00      0.00      0.00    100.00

06:10:11 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:10:12 PM     all     42.45      0.00      0.12      0.00      0.00     57.43
06:10:12 PM       0     41.00      0.00      0.00      0.00      0.00     59.00
06:10:12 PM       1     45.00      0.00      0.00      0.00      0.00     55.00
06:10:12 PM       2     57.00      0.00      0.00      0.00      0.00     43.00
06:10:12 PM       3     43.56      0.00      0.99      0.00      0.00     55.45
06:10:12 PM       4     23.76      0.00      0.00      0.00      0.00     76.24
06:10:12 PM       5     43.00      0.00      0.00      0.00      0.00     57.00
06:10:12 PM       6     42.57      0.00      0.00      0.00      0.00     57.43
06:10:12 PM       7     44.00      0.00      0.00      0.00      0.00     56.00

06:10:12 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:10:13 PM     all      2.50      0.00      0.00      0.38      0.00     97.12
06:10:13 PM       0      0.00      0.00      1.00      1.00      0.00     98.00
06:10:13 PM       1      0.00      0.00      0.00      0.00      0.00    100.00
06:10:13 PM       2     10.00      0.00      0.00      0.00      0.00     90.00
06:10:13 PM       3      1.00      0.00      0.00      1.00      0.00     98.00
06:10:13 PM       4      0.00      0.00      0.00      0.00      0.00    100.00
06:10:13 PM       5      0.00      0.00      0.00      0.00      0.00    100.00
06:10:13 PM       6      6.06      0.00      0.00      1.01      0.00     92.93
06:10:13 PM       7      3.03      0.00      0.00      0.00      0.00     96.97

06:10:13 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:10:14 PM     all     41.07      0.00      0.12      0.12      0.00     58.68
06:10:14 PM       0     46.00      0.00      0.00      0.00      0.00     54.00
06:10:14 PM       1     39.39      0.00      0.00      0.00      0.00     60.61
06:10:14 PM       2     35.00      0.00      0.00      1.00      0.00     64.00
06:10:14 PM       3     43.00      0.00      0.00      0.00      0.00     57.00
06:10:14 PM       4     45.00      0.00      0.00      0.00      0.00     55.00
06:10:14 PM       5     41.41      0.00      0.00      0.00      0.00     58.59
06:10:14 PM       6     37.62      0.00      0.00      0.00      0.00     62.38
06:10:14 PM       7     41.18      0.00      0.00      0.00      0.00     58.82

06:10:14 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:10:15 PM     all     26.97      0.00      0.12      0.37      0.00     72.53
06:10:15 PM       0     17.00      0.00      1.00      1.00      0.00     81.00
06:10:15 PM       1     30.00      0.00      0.00      0.00      0.00     70.00
06:10:15 PM       2     31.00      0.00      0.00      1.00      0.00     68.00
06:10:15 PM       3     27.00      0.00      0.00      0.00      0.00     73.00
06:10:15 PM       4     16.00      0.00      0.00      0.00      0.00     84.00
06:10:15 PM       5     32.67      0.00      0.00      0.99      0.00     66.34
06:10:15 PM       6     31.00      0.00      0.00      0.00      0.00     69.00
06:10:15 PM       7     30.30      0.00      0.00      0.00      0.00     69.70

06:10:15 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:10:16 PM     all     16.75      0.00      0.12      0.00      0.00     83.12
06:10:16 PM       0     26.73      0.00      0.99      0.00      0.00     72.28
06:10:16 PM       1     13.00      0.00      0.00      0.00      0.00     87.00
06:10:16 PM       2     14.00      0.00      0.00      0.00      0.00     86.00
06:10:16 PM       3     15.15      0.00      0.00      0.00      0.00     84.85
06:10:16 PM       4     27.00      0.00      0.00      0.00      0.00     73.00
06:10:16 PM       5     10.00      0.00      0.00      0.00      0.00     90.00
06:10:16 PM       6     14.14      0.00      0.00      0.00      0.00     85.86
06:10:16 PM       7     13.86      0.00      0.00      0.00      0.00     86.14

06:10:16 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:10:17 PM     all     44.25      0.00      0.12      0.38      0.00     55.25
06:10:17 PM       0     44.00      0.00      0.00      1.00      0.00     55.00
06:10:17 PM       1     44.44      0.00      0.00      0.00      0.00     55.56
06:10:17 PM       2     45.45      0.00      0.00      0.00      0.00     54.55
06:10:17 PM       3     44.00      0.00      0.00      1.00      0.00     55.00
